"","campaignid","sample","family","genus","species","length","number","range"
"1","2014-12_Geographe.Bay_stereoBRUVs","527","Labridae","Choerodon","rubescens",392.51305,1,11694.28354
"2","2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",NA,13,15264.44711
"3","2014-12_Geographe.Bay_stereoBRUVs","331","Labridae","Choerodon","rubescens",NA,1,10265.58029
"4","2014-12_Geographe.Bay_stereoBRUVs","599","Carangidae","Seriola","hippos",NA,1,14032.43825
"5","2014-12_Geographe.Bay_stereoBRUVs","599","Carangidae","Seriola","hippos",NA,1,10213.67827
"6","2014-12_Geographe.Bay_stereoBRUVs","599","Cheilodactylidae","Dactylophora","nigricans",NA,1,11032.75555
"7","2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Bodianus","frenchii",NA,1,11005.41113
"8","2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1,12191.25262
"9","2014-12_Geographe.Bay_stereoBRUVs","236","Triakidae","Galeorhinus","galeus",NA,1,11059.68616
