"sample","latitude","longitude","date","site","location","successful.count","fov.open","fov.total.points.annotated","detailed.consolidated.boulder.turfmat","detailed.consolidated.cobbles.turfmat","detailed.consolidated.rock.nobiota","detailed.consolidated.rock.turfmat","detailed.invertebratecomplex.complex1.","detailed.macroalgae.drift.","detailed.macroalgae.erectcoursebranching.brown","detailed.macroalgae.erectfinebranching.brown","detailed.macroalgae.erectfinebranching.green","detailed.macroalgae.erectfinebranching.red","detailed.macroalgae.filamentousandfiliform.","detailed.macroalgae.globose.saccate.","detailed.macroalgae.laminate.","detailed.macroalgae.sheet.likemembranous.","detailed.macroalgae.smallmixed.","detailed.seagrasses.ellipticalleaves.halophilasp.","detailed.seagrasses.strap.likeleaves.","detailed.seagrasses.strap.likeleaves.amphibolissp.withepiphytesalgae","detailed.seagrasses.strap.likeleaves.posidoniasp.","detailed.seagrasses.strap.likeleaves.posidoniasp.withepiphytesalgae","detailed.seagrasses.strap.likeleaves.rupiasp.","detailed.seagrasses.strap.likeleaves.zosterasp.","detailed.sponges.crusts.","detailed.sponges.erectforms.","detailed.sponges.massiveforms.","detailed.sponges.smallmixed.","detailed.stonycorals.massive.live","detailed.unconsolidated.pebble.gravel.biogenic.","detailed.unconsolidated.sand.mud.coarsesand.","detailed.total.points.annotated"
"186",-33.5387,115.1588,20210302,NA,"Geographe","y",79,79,0,0,0,0,0,1,4,0,0,0,13,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,45,79
"129",-33.5408,115.1741,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,75,80
"160",-33.5446,115.18,20210302,NA,"Geographe","y",79,79,0,0,0,7,0,0,5,2,0,1,45,0,0,0,0,0,0,13,0,1,0,0,0,5,0,0,0,0,0,79
"144",-33.5491,115.1656,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,80
"174",-33.5531,115.1821,20210302,NA,"Geographe","y",78,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,50,77
"208",-33.5558,115.1775,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,80
"123",-33.5574,115.1548,20210302,NA,"Geographe","y",79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,68,79
"237",-33.5584,115.1561,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80
"217",-33.5669,115.163,20210302,NA,"Geographe","y",80,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,53,79
"101",-33.5635,115.1855,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,1,0,7,0,29,0,0,0,0,1,0,0,0,34,80
"147",-33.5748,115.1841,20210302,NA,"Geographe","y",80,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,69,80
"189",-33.573,115.1959,20210302,NA,"Geographe","Y",78,78,0,0,0,4,0,7,3,0,0,0,9,0,0,0,0,0,0,2,0,47,0,0,0,1,0,0,0,0,3,76
"239",-33.5843,115.1935,20210302,NA,"Geographe","y",79,79,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,60,0,0,0,0,0,0,0,0,9,79
"85",-33.5787,115.2004,20210302,NA,"Geographe","Y",77,77,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,3,0,50,0,0,0,0,0,0,0,0,15,77
"63",-33.582,115.2022,20210302,NA,"Geographe","y",80,80,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,52,0,0,0,0,0,0,0,0,9,78
"66",-33.5788,115.2066,20210302,NA,"Geographe","Y",78,78,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,61,78
"81",-33.574,115.2101,20210302,NA,"Geographe","Y",78,78,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,14,0,22,0,0,0,0,0,0,0,0,34,78
"54",-33.5772,115.2115,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,67,80
"93",-33.5837,115.2153,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,37,79
"74",-33.5837,115.2119,20210302,NA,"Geographe","Y",80,80,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,64,80
"51",-33.587,115.2134,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,58,80
"83",-33.5884,115.2055,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,5,78
"55",-33.5917,115.2069,20210302,NA,"Geographe","Y",80,80,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,2,80
"97",-33.5949,115.2038,20210302,NA,"Geographe","Y",80,80,0,0,0,2,0,1,2,0,0,0,14,0,0,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,36,79
"86",-33.5933,115.2087,20210302,NA,"Geographe","Y",80,80,0,0,0,18,0,0,3,0,0,0,12,0,1,1,0,0,0,9,12,22,0,0,0,0,1,0,1,0,0,80
"68",-33.5934,115.2149,20210302,NA,"Geographe","Y",80,80,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,30,0,38,0,0,0,0,0,0,0,0,1,80
"53",-33.5992,115.2197,20210302,NA,"Geographe","Y",78,78,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,46,0,0,0,0,0,0,0,0,16,78
"65",-33.6009,115.2278,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,61,80
"84",-33.6009,115.2313,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,43,80
"77",-33.596,115.2247,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,49,80
"61",-33.5895,115.2215,20210302,NA,"Geographe","Y",80,80,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,80
"69",-33.5863,115.2183,20210302,NA,"Geographe","Y",79,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,79
"88",-33.5862,115.2217,20210302,NA,"Geographe","Y",80,80,1,0,0,1,6,0,0,0,0,0,8,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,1,40,79
"90",-33.5765,115.2198,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,76,80
"59",-33.575,115.2262,20210302,NA,"Geographe","Y",79,79,0,0,0,16,0,0,0,0,0,0,23,0,0,1,0,0,0,3,0,24,0,0,0,2,2,0,3,0,0,74
"98",-33.5733,115.2215,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,79
"100",-33.5658,115.2022,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79,80
"70",-33.5643,115.2101,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80
"89",-33.5644,115.2136,20210302,NA,"Geographe","Y",80,80,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,3,0,1,0,44,0,0,0,0,2,0,0,0,15,80
"78",-33.5668,115.2168,20210302,NA,"Geographe","Y",79,79,0,0,0,3,0,0,0,0,0,0,26,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,45,79
"56",-33.5702,115.2247,20210302,NA,"Geographe","Y",80,80,0,2,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,21,80
"94",-33.5622,115.2331,20210302,NA,"Geographe","Y",80,80,0,0,0,6,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,1,80
"75",-33.5622,115.2297,20210302,NA,"Geographe","Y",79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,79
"64",-33.5605,115.2199,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,80
"96",-33.5589,115.2261,20210302,NA,"Geographe","Y",79,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,78
"67",-33.5573,115.2244,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80
"72",-33.5547,115.2146,20210302,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79
"91",-33.5547,115.2116,20210302,NA,"Geographe","Y",80,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78,80
"60",-33.553,115.205,20210303,NA,"Geographe","Y",80,80,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,79
"87",-33.5497,115.2053,20210303,NA,"Geographe","Y",80,80,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,30,80
"115",-33.5467,115.1977,20210303,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,65,80
"95",-33.54,115.2006,20210303,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80
"76",-33.5401,115.2085,20210303,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,77,80
"52",-33.5433,115.2036,20210303,NA,"Geographe","Y",80,80,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,72,80
"79",-33.545,115.2086,20210303,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80
"57",-33.5484,115.2164,20210303,NA,"Geographe","Y",80,80,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,80
"71",-33.5428,115.2279,20210303,NA,"Geographe","Y",78,78,0,0,0,22,0,5,0,0,0,0,18,0,0,0,0,0,0,3,0,28,0,0,0,0,0,0,0,0,2,78
"62",-33.5461,115.2311,20210303,NA,"Geographe","Y",80,80,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,75,80
"82",-33.5525,115.2279,20210303,NA,"Geographe","Y",80,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77,80
"118",-33.5713,115.2398,20210303,NA,"Geographe","Y",80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,77,80
"230",-33.5723,115.2482,20210303,NA,"Geographe","Y",80,80,1,0,0,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,10,80
"80",-33.5815,115.2295,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,29,0,7,0,0,0,0,0,0,0,0,39,79
"58",-33.5848,115.233,20210303,NA,"Geographe",NA,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78
"99",-33.588,115.2299,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,73,80
"92",-33.5912,115.2282,20210303,NA,"Geographe",NA,79,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,79
"73",-33.5912,115.2312,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80
"170",-33.592,115.2382,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,19,0,30,0,0,0,0,0,0,0,0,14,80
"206",-33.5948,115.243,20210303,NA,"Geographe",NA,77,77,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,70,0,0,0,0,0,1,0,0,0,77
"158",-33.6027,115.2546,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,52,0,20,0,0,0,0,0,0,0,0,5,80
"120",-33.5906,115.2584,20210303,NA,"Geographe",NA,81,81,0,0,0,1,0,0,1,0,0,0,16,0,0,0,0,0,0,14,0,35,0,0,0,0,0,0,0,0,14,81
"232",-33.5914,115.2502,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,72,0,5,0,0,0,0,1,0,0,0,0,80
"247",-33.5845,115.2409,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,5,0,16,0,22,0,0,0,0,0,0,0,0,19,80
"133",-33.5798,115.2491,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,46,80
"106",-33.5539,115.2544,20210303,NA,"Geographe",NA,81,81,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,19,0,6,0,0,0,0,0,0,0,0,25,81
"219",-33.5492,115.2582,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,80
"152",-33.5437,115.2653,20210303,NA,"Geographe",NA,79,79,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,61,79
"236",-33.5413,115.2891,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,80
"164",-33.5523,115.2746,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,80
"198",-33.5634,115.2626,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,0,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,80
"125",-33.5738,115.2682,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,6,1,0,0,0,11,0,0,0,0,8,0,32,0,7,0,0,0,2,0,0,0,0,12,79
"137",-33.5823,115.2692,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,5,0,52,0,1,0,0,0,0,0,0,0,0,16,80
"213",-33.6002,115.2714,20210303,NA,"Geographe",NA,81,81,0,0,0,0,0,6,3,0,0,0,5,0,0,0,0,1,0,40,0,11,0,0,0,0,0,0,0,0,11,77
"244",-33.604,115.2784,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,60,0,10,0,0,0,0,0,0,0,0,2,80
"128",-33.5994,115.2867,20210303,NA,"Geographe",NA,79,79,0,0,0,5,0,0,2,0,0,0,19,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3,80
"185",-33.5976,115.2902,20210303,NA,"Geographe",NA,80,80,0,0,0,1,0,4,3,0,0,0,14,0,0,0,0,3,0,26,0,2,0,0,0,0,0,0,0,1,25,79
"203",-33.589,115.2811,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,3,4,0,0,0,13,0,2,0,0,1,0,45,0,2,0,0,0,0,0,0,0,0,10,80
"111",-33.5798,115.2917,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,34,0,14,0,0,0,0,0,0,0,0,26,81
"154",-33.5693,115.2837,20210303,NA,"Geographe",NA,80,80,0,0,0,21,0,0,0,4,0,0,27,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,77
"177",-33.561,115.2956,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,47,79
"150",-33.5569,115.3028,20210303,NA,"Geographe",NA,81,81,0,0,0,0,0,28,2,0,0,0,21,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,22,81
"245",-33.5665,115.3171,20210303,NA,"Geographe",NA,80,80,0,0,0,0,0,0,7,0,0,0,34,0,0,0,0,0,0,0,0,36,0,0,0,1,2,0,0,0,0,80
"112",-33.5674,115.3109,20210303,NA,"Geographe",NA,76,76,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,18,0,33,0,0,0,1,4,0,0,0,0,72
