"sample","detailed.consolidated.rock.turf.mat","detailed.macroalgae.erect.course.branching.brown","detailed.macroalgae.erect.course.branching.brown.sargassum.sp.","detailed.macroalgae.erect.course.branching.green","detailed.macroalgae.erect.fine.branching","detailed.macroalgae.erect.fine.branching.brown","detailed.macroalgae.erect.fine.branching.red","detailed.macroalgae.filamentous.and.filiform.brown","detailed.macroalgae.filamentous.and.filiform.green","detailed.macroalgae.filamentous.and.filiform.red","detailed.macroalgae.filamentous.and.filiform.turfing.algae","detailed.macroalgae.large.canopy.forming.brown","detailed.macroalgae.large.canopy.forming.brown.ecklonia.radiata","detailed.macroalgae.large.canopy.forming.brown.scytothalia.dorycarpa","detailed.seagrasses.strap.like.leaves","detailed.seagrasses.strap.like.leaves.amphibolis.sp.with.epiphytes","detailed.seagrasses.strap.like.leaves.posidonia.sp.with.epiphytes","detailed.seagrasses.strap.like.leaves.with.epiphytes.algae","detailed.seagrasses.strap.like.leaves.amphibolis.sp.","detailed.seagrasses.strap.like.leaves.posidonia.sp.","detailed.seagrasses.strap.like.leaves.zostera.sp.","detailed.stony.corals.encrusting.live","detailed.unconsolidated.pebble.gravel.biogenic.","detailed.unconsolidated.sand.mud.coarse.sand.","detailed.unconsolidated.sand.mud.fine.sand.","detailed.total.points.annotated","campaignid","latitude","longitude","date","time","location","site","depth","observer","successful.count","successful.length","raw.hdd.number","con.hdd.number","commonwealth.zone","status"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,"2007-2014-Geographe-stereo-BRUVs",-33.3635,115.2142,"2014-12-10","13:20:00","Geographe Bay","Geographe Bay","40","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished"
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,5,16,"2007-2014-Geographe-stereo-BRUVs",-33.5282,115.3313,"2014-12-12","10:48:00","Geographe Bay","Geographe Bay","22.7","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished"
"100",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,12,0,0,0,0,0,18,"2007-2014-Geographe-stereo-BRUVs",-33.4325,115.2142,"2014-12-10","11:14:00","Geographe Bay","Geographe Bay","36.7","Molly","Yes","No",NA,"2","Special Purpose Zone (Mining Exclusion)","Fished"
"10000",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,16,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10001",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,19,"2007-2014-Geographe-stereo-BRUVs",-33.4217,115.3722,"2014-12-14","06:17:00","Geographe Bay","Geographe Bay","15.9","Logan","Yes",NA,NA,"4","Special Purpose Zone (Mining Exclusion)","Fished"
"10002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,"2007-2014-Geographe-stereo-BRUVs",-33.4213,115.3594,"2014-12-14","06:23:00","Geographe Bay","Geographe Bay","16.5","Molly","Yes","No",NA,"5","Special Purpose Zone (Mining Exclusion)","Fished"
"10004",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,1,0,0,0,0,3,1,16,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10005",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,17,"2007-2014-Geographe-stereo-BRUVs",-33.4778,115.3694,"2014-12-14","14:03:00","Geographe Bay","Geographe Bay","13.7","Curtin","Yes","Yes",NA,"5","Special Purpose Zone (Mining Exclusion)","Fished"
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,8,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,20,"2007-2014-Geographe-stereo-BRUVs",-33.5185,115.1196,"2014-12-09","12:39:00","Geographe Bay","Geographe Bay","34.4","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished"
"103",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,2,0,0,9,0,0,0,2,0,22,"2007-2014-Geographe-stereo-BRUVs",-33.4581,115.4547,"2014-12-11","13:12:00","Geographe Bay","Geographe Bay","18.4","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished"
"1038",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,10,"2007-2014-Geographe-stereo-BRUVs",-33.5333,115.42,"2014-12-16","15:33:00","Geographe Bay","Geographe Bay","13.9","Daphne","Yes",NA,NA,"5","Multiple Use Zone","Fished"
"104",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,"2007-2014-Geographe-stereo-BRUVs",-33.4597,115.2451,"2014-12-09","10:04:00","Geographe Bay","Geographe Bay","33.3","Molly","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished"
"106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,"2007-2014-Geographe-stereo-BRUVs",-33.5783,115.3451,"2014-12-12","11:27:00","Geographe Bay","Geographe Bay","13.5","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished"
"107",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,13,0,0,0,2,0,25,"2007-2014-Geographe-stereo-BRUVs",-33.5833,115.1881,"2014-12-09","09:25:00","Geographe Bay","Geographe Bay","29.3","Molly","Yes","No",NA,"1","Multiple Use Zone","Fished"
"108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,"2007-2014-Geographe-stereo-BRUVs",-33.4691,115.1677,"2014-12-11","06:47:00","Geographe Bay","Geographe Bay","34","Logan","Yes",NA,NA,"4","Special Purpose Zone (Mining Exclusion)","Fished"
"11",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,1,0,0,0,0,2,2,20,"2007-2014-Geographe-stereo-BRUVs",-33.5712,115.2958,"2014-12-12","08:59:00","Geographe Bay","Geographe Bay","21.7","Hayley","Yes",NA,NA,"2","Multiple Use Zone","Fished"
"110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,19,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,2,0,15,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,2,0,2,5,0,0,0,1,0,20,"2007-2014-Geographe-stereo-BRUVs",-33.5369,115.3219,"2014-12-12","10:55:00","Geographe Bay","Geographe Bay","21.9","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished"
"112",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,26,"2007-2014-Geographe-stereo-BRUVs",-33.4052,115.5224,"2014-12-11","12:35:00","Geographe Bay","Geographe Bay","14.8","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished"
"113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,"2007-2014-Geographe-stereo-BRUVs",-33.3658,115.2779,"2014-12-10","13:45:00","Geographe Bay","Geographe Bay","36.6","Curtin","Yes",NA,NA,"1L","Special Purpose Zone (Mining Exclusion)","Fished"
"114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,"2007-2014-Geographe-stereo-BRUVs",-33.3984,115.1639,"2014-12-10","10:20:00","Geographe Bay","Geographe Bay","39.7","Curtin","Yes",NA,NA,"1R","Special Purpose Zone (Mining Exclusion)","Fished"
"115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,"2007-2014-Geographe-stereo-BRUVs",-33.4446,115.4065,"2014-12-13","10:46:00","Geographe Bay","Geographe Bay","25.2","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished"
"116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,"2007-2014-Geographe-stereo-BRUVs",-33.4982,115.2864,"2014-12-09","06:20:00","Geographe Bay","Geographe Bay","29.7","Hayley","Yes",NA,NA,"1","Multiple Use Zone","Fished"
"119",0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11R1",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11R2",0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,3,0,0,9,0,0,0,1,0,23,"2007-2014-Geographe-stereo-BRUVs",-33.3967,115.5076,"2014-12-11","12:26:00","Geographe Bay","Geographe Bay","18.6","Brooke","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished"
"11R3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,"2007-2014-Geographe-stereo-BRUVs",-33.4122,115.5205,"2014-12-11","12:40:00","Geographe Bay","Geographe Bay","14.7","Brooke","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished"
"11R4",0,0,11,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"2007-2014-Geographe-stereo-BRUVs",-33.4197,115.5176,"2014-12-11","12:48:00","Geographe Bay","Geographe Bay","14.5","Brooke","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished"
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,"2007-2014-Geographe-stereo-BRUVs",-33.404,115.2616,"2014-12-10","14:00:00","Geographe Bay","Geographe Bay","38.7","Hayley","Yes",NA,NA,"2","Special Purpose Zone (Mining Exclusion)","Fished"
"122",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,4,0,0,0,0,4,0,21,"2007-2014-Geographe-stereo-BRUVs",-33.5375,115.4021,"2014-12-13","05:48:00","Geographe Bay","Geographe Bay","13.3","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished"
"12RC1",10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,"2007-2014-Geographe-stereo-BRUVs",-33.5932,115.2133,"2014-12-12","06:09:00","Geographe Bay","Geographe Bay","26.5","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished"
"12RC2",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,4,0,2,5,0,0,0,1,0,20,"2007-2014-Geographe-stereo-BRUVs",-33.5916,115.2379,"2014-12-12","08:23:00","Geographe Bay","Geographe Bay","17.6","Daphne","Yes",NA,NA,"2","Multiple Use Zone","Fished"
"12RC3",0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,"2007-2014-Geographe-stereo-BRUVs",-33.5915,115.2415,"2014-12-12","08:32:00","Geographe Bay","Geographe Bay","17.9","Daphne","Yes",NA,NA,"2","Multiple Use Zone","Fished"
"12RC5",0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"2007-2014-Geographe-stereo-BRUVs",-33.5621,115.3443,"2014-12-12","11:16:00","Geographe Bay","Geographe Bay","14.2","Daphne","Yes",NA,NA,"1","Multiple Use Zone","Fished"
"12RC6",0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"2007-2014-Geographe-stereo-BRUVs",-33.5711,115.3481,"2014-12-12","11:22:00","Geographe Bay","Geographe Bay","14.7","Logan","Yes",NA,NA,"4L","Multiple Use Zone","Fished"
"12RC7",0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"2007-2014-Geographe-stereo-BRUVs",-33.5118,115.4179,"2014-12-12","13:38:00","Geographe Bay","Geographe Bay","15.2","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished"
"12RC8",0,0,11,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"2007-2014-Geographe-stereo-BRUVs",-33.5149,115.4182,"2014-12-12","13:41:00","Geographe Bay","Geographe Bay","14.1","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished"
"12RC9",0,0,1,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"2007-2014-Geographe-stereo-BRUVs",-33.5162,115.4064,"2014-12-12","13:48:00","Geographe Bay","Geographe Bay","14.5","Molly","Yes",NA,NA,"3R 4L","Multiple Use Zone","Fished"
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,"2007-2014-Geographe-stereo-BRUVs",-33.4502,115.0925,"2014-12-09","13:41:00","Geographe Bay","Geographe Bay","42.4","Hayley","Yes",NA,NA,"1","Special Purpose Zone (Mining Exclusion)","Fished"
"135",0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,19,"2007-2014-Geographe-stereo-BRUVs",-33.5019,115.4207,"2014-12-16","12:54:00","Geographe Bay","Geographe Bay","15.8","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished"
"138",0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,12,0,0,2,0,0,0,0,0,19,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,20,"2007-2014-Geographe-stereo-BRUVs",-33.6033,115.2737,"2014-12-17","08:29:00","Geographe Bay","Geographe Bay","13.4","Daphne","Yes",NA,NA,"5","Multiple Use Zone","Fished"
"13RC1",0,0,6,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"2007-2014-Geographe-stereo-BRUVs",-33.506,115.4308,"2014-12-13","06:11:00","Geographe Bay","Geographe Bay","13.8","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished"
"13RC11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,1,21,"2007-2014-Geographe-stereo-BRUVs",-33.374,115.3693,"2014-12-13","13:23:00","Geographe Bay","Geographe Bay","31","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished"
"13RC12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,21,"2007-2014-Geographe-stereo-BRUVs",-33.3744,115.3668,"2014-12-13","13:25:00","Geographe Bay","Geographe Bay","31.3","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished"
"13RC15",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,15,"2007-2014-Geographe-stereo-BRUVs",-33.3768,115.3559,"2014-12-13","13:39:00","Geographe Bay","Geographe Bay","32.5","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished"
"13RC2",0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13RC3",0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13RC4",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,21,"2007-2014-Geographe-stereo-BRUVs",-33.4994,115.3965,"2014-12-13","08:30:00","Geographe Bay","Geographe Bay","19.5","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished"
"13RC5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,7,"2007-2014-Geographe-stereo-BRUVs",-33.4839,115.4656,"2014-12-13","10:05:00","Geographe Bay","Geographe Bay","26.8","Daphne","Yes",NA,NA,"5","Multiple Use Zone","Fished"
"13RC6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,19,"2007-2014-Geographe-stereo-BRUVs",-33.381,115.3892,"2014-12-13","13:07:00","Geographe Bay","Geographe Bay","29.7","Logan","Yes",NA,NA,"3L","Special Purpose Zone (Mining Exclusion)","Fished"
"13RC7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,1,0,19,"2007-2014-Geographe-stereo-BRUVs",-33.3774,115.3861,"2014-12-13","13:10:00","Geographe Bay","Geographe Bay","29.5","Daphne","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished"
"13RC8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,20,"2007-2014-Geographe-stereo-BRUVs",-33.3726,115.3791,"2014-12-13","13:14:00","Geographe Bay","Geographe Bay","30.4","Logan","Yes",NA,NA,"3","Special Purpose Zone (Mining Exclusion)","Fished"
"13RC9",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,1,0,0,0,11,0,19,"2007-2014-Geographe-stereo-BRUVs",-33.3731,115.3748,"2014-12-13","13:18:00","Geographe Bay","Geographe Bay","30.9","Logan","Yes",NA,NA,"3L","Special Purpose Zone (Mining Exclusion)","Fished"
"14",0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,"2007-2014-Geographe-stereo-BRUVs",-33.5297,115.413,"2014-12-13","05:56:00","Geographe Bay","Geographe Bay","13.2","Logan","Yes",NA,NA,"4","Multiple Use Zone","Fished"
"143",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"2007-2014-Geographe-stereo-BRUVs",-33.5762,115.2367,"2014-12-15","13:24:00","Geographe Bay","Geographe Bay","23.2","Logan","Yes",NA,NA,"3","Multiple Use Zone","Fished"
"144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,10,"2007-2014-Geographe-stereo-BRUVs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7,0,0,0,3,0,18,"2007-2014-Geographe-stereo-BRUVs",-33.5782,115.2148,"2014-12-12","06:27:00","Geographe Bay","Geographe Bay","26.2","Logan","Yes",NA,NA,"4","Habitat Protection Zone","Fished"
"151",0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,22,"2007-2014-Geographe-stereo-BRUVs",-33.4768,115.4329,"2014-12-16","09:12:00","Geographe Bay","Geographe Bay","17.2","Daphne","Yes",NA,NA,"5","Special Purpose Zone (Mining Exclusion)","Fished"
