"sample","latitude","longitude","date","site","location","successful.count","fov.open","detailed.consolidated.boulder.turfmat","detailed.consolidated.cobbles.turfmat","detailed.consolidated.rock.nobiota","detailed.consolidated.rock.turfmat","detailed.invertebratecomplex.complex1.","detailed.macroalgae.drift.","detailed.macroalgae.erectcoursebranching.brown","detailed.macroalgae.erectfinebranching.brown","detailed.macroalgae.erectfinebranching.green","detailed.macroalgae.erectfinebranching.red","detailed.macroalgae.filamentousandfiliform.","detailed.macroalgae.globose.saccate.","detailed.macroalgae.laminate.","detailed.macroalgae.sheet.likemembranous.","detailed.macroalgae.smallmixed.","detailed.seagrasses.ellipticalleaves.halophilasp.","detailed.seagrasses.strap.likeleaves.","detailed.seagrasses.strap.likeleaves.amphibolissp.withepiphytesalgae","detailed.seagrasses.strap.likeleaves.posidoniasp.","detailed.seagrasses.strap.likeleaves.posidoniasp.withepiphytesalgae","detailed.seagrasses.strap.likeleaves.rupiasp.","detailed.seagrasses.strap.likeleaves.zosterasp.","detailed.sponges.crusts.","detailed.sponges.erectforms.","detailed.sponges.massiveforms.","detailed.sponges.smallmixed.","detailed.stonycorals.massive.live","detailed.unconsolidated.pebble.gravel.biogenic.","detailed.unconsolidated.sand.mud.coarsesand."
"186",-33.5387,115.1588,20210302,NA,"Geographe","y",100,0,0,0,0,0,1.26582278481013,5.06329113924051,0,0,0,16.4556962025316,0,0,0,0,0,0,15.1898734177215,0,5.06329113924051,0,0,0,0,0,0,0,0,56.9620253164557
"129",-33.5408,115.1741,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,93.75
"160",-33.5446,115.18,20210302,NA,"Geographe","y",100,0,0,0,8.86075949367089,0,0,6.32911392405063,2.53164556962025,0,1.26582278481013,56.9620253164557,0,0,0,0,0,0,16.4556962025316,0,1.26582278481013,0,0,0,6.32911392405063,0,0,0,0,0
"144",-33.5491,115.1656,20210302,NA,"Geographe","Y",100,0,0,0,0,0,1.25,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
"174",-33.5531,115.1821,20210302,NA,"Geographe","y",100,0,0,0,0,0,0,0,0,0,0,22.0779220779221,0,0,0,0,0,0,9.09090909090909,0,3.8961038961039,0,0,0,0,0,0,0,0,64.9350649350649
"208",-33.5558,115.1775,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5
"123",-33.5574,115.1548,20210302,NA,"Geographe","y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9240506329114,0,0,0,0,0,0,0,0,86.0759493670886
"237",-33.5584,115.1561,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"217",-33.5669,115.163,20210302,NA,"Geographe","y",100,0,0,0,0,0,1.26582278481013,0,0,0,0,0,0,0,0,0,0,2.53164556962025,0,0,29.1139240506329,0,0,0,0,0,0,0,0,67.0886075949367
"101",-33.5635,115.1855,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,3.75,0,0,0,1.25,0,0,0,5,1.25,0,8.75,0,36.25,0,0,0,0,1.25,0,0,0,42.5
"147",-33.5748,115.1841,20210302,NA,"Geographe","y",100,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,10,0,1.25,0,0,0,0,0,0,0,0,86.25
"189",-33.573,115.1959,20210302,NA,"Geographe","Y",100,0,0,0,5.26315789473684,0,9.21052631578947,3.94736842105263,0,0,0,11.8421052631579,0,0,0,0,0,0,2.63157894736842,0,61.8421052631579,0,0,0,1.31578947368421,0,0,0,0,3.94736842105263
"239",-33.5843,115.1935,20210302,NA,"Geographe","y",100,0,0,0,0,0,1.26582278481013,0,0,0,0,3.79746835443038,0,0,0,0,0,0,7.59493670886076,0,75.9493670886076,0,0,0,0,0,0,0,0,11.3924050632911
"85",-33.5787,115.2004,20210302,NA,"Geographe","Y",100,0,0,0,0,0,1.2987012987013,1.2987012987013,0,0,0,9.09090909090909,0,0,0,0,0,0,3.8961038961039,0,64.9350649350649,0,0,0,0,0,0,0,0,19.4805194805195
"63",-33.582,115.2022,20210302,NA,"Geographe","y",100,0,0,0,0,0,0,0,0,0,0,17.9487179487179,0,0,0,0,0,0,3.84615384615385,0,66.6666666666667,0,0,0,0,0,0,0,0,11.5384615384615
"66",-33.5788,115.2066,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,2.56410256410256,0,0,0,0,0,0,10.2564102564103,0,8.97435897435897,0,0,0,0,0,0,0,0,78.2051282051282
"81",-33.574,115.2101,20210302,NA,"Geographe","Y",100,0,0,0,0,0,1.28205128205128,1.28205128205128,0,0,0,7.69230769230769,0,0,0,0,0,0,17.9487179487179,0,28.2051282051282,0,0,0,0,0,0,0,0,43.5897435897436
"54",-33.5772,115.2115,20210302,NA,"Geographe","Y",100,0,0,0,0,0,3.75,0,0,0,0,1.25,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1.25,83.75
"93",-33.5837,115.2153,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,1.26582278481013,0,0,0,0,0,0,51.8987341772152,0,0,0,0,0,0,0,0,0,0,46.8354430379747
"74",-33.5837,115.2119,20210302,NA,"Geographe","Y",100,0,0,1.25,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,80
"51",-33.587,115.2134,20210302,NA,"Geographe","Y",100,0,0,0,0,0,1.25,0,0,0,0,1.25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,72.5
"83",-33.5884,115.2055,20210302,NA,"Geographe","Y",100,0,0,0,0,0,1.28205128205128,0,0,0,0,15.3846153846154,0,0,0,0,0,0,0,0,76.9230769230769,0,0,0,0,0,0,0,0,6.41025641025641
"55",-33.5917,115.2069,20210302,NA,"Geographe","Y",100,0,0,2.5,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,93.75,0,0,0,0,0,0,0,0,2.5
"97",-33.5949,115.2038,20210302,NA,"Geographe","Y",100,0,0,0,2.53164556962025,0,1.26582278481013,2.53164556962025,0,0,0,17.7215189873418,0,0,0,0,0,0,16.4556962025316,0,13.9240506329114,0,0,0,0,0,0,0,0,45.5696202531646
"86",-33.5933,115.2087,20210302,NA,"Geographe","Y",100,0,0,0,22.5,0,0,3.75,0,0,0,15,0,1.25,1.25,0,0,0,11.25,15,27.5,0,0,0,0,1.25,0,1.25,0,0
"68",-33.5934,115.2149,20210302,NA,"Geographe","Y",100,0,0,0,11.25,0,0,0,0,0,0,2.5,0,0,0,0,0,0,37.5,0,47.5,0,0,0,0,0,0,0,0,1.25
"53",-33.5992,115.2197,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,8.97435897435897,0,0,0,0,0,0,11.5384615384615,0,58.974358974359,0,0,0,0,0,0,0,0,20.5128205128205
"65",-33.6009,115.2278,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18.75,0,0,0,0,0,0,0,0,0,0,76.25
"84",-33.6009,115.2313,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0,0,0,0,0,0,0,0,53.75
"77",-33.596,115.2247,20210302,NA,"Geographe","Y",100,0,0,0,0,0,2.5,0,0,0,0,12.5,0,0,0,0,0,0,23.75,0,0,0,0,0,0,0,0,0,0,61.25
"61",-33.5895,115.2215,20210302,NA,"Geographe","Y",100,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
"69",-33.5863,115.2183,20210302,NA,"Geographe","Y",100,0,0,0,0,1.26582278481013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7341772151899
"88",-33.5862,115.2217,20210302,NA,"Geographe","Y",100,1.26582278481013,0,0,1.26582278481013,7.59493670886076,0,0,0,0,0,10.126582278481,0,0,0,0,0,0,25.3164556962025,0,2.53164556962025,0,0,0,0,0,0,0,1.26582278481013,50.6329113924051
"90",-33.5765,115.2198,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,2.5,0,1.25,0,0,0,0,0,0,0,0,95
"59",-33.575,115.2262,20210302,NA,"Geographe","Y",100,0,0,0,21.6216216216216,0,0,0,0,0,0,31.0810810810811,0,0,1.35135135135135,0,0,0,4.05405405405405,0,32.4324324324324,0,0,0,2.7027027027027,2.7027027027027,0,4.05405405405405,0,0
"98",-33.5733,115.2215,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,1.26582278481013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7341772151899
"100",-33.5658,115.2022,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,98.75
"70",-33.5643,115.2101,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"89",-33.5644,115.2136,20210302,NA,"Geographe","Y",100,0,0,0,7.5,0,0,0,0,0,0,11.25,0,0,0,0,3.75,0,1.25,0,55,0,0,0,0,2.5,0,0,0,18.75
"78",-33.5668,115.2168,20210302,NA,"Geographe","Y",100,0,0,0,3.79746835443038,0,0,0,0,0,0,32.9113924050633,0,0,0,0,0,0,1.26582278481013,1.26582278481013,3.79746835443038,0,0,0,0,0,0,0,0,56.9620253164557
"56",-33.5702,115.2247,20210302,NA,"Geographe","Y",100,0,2.5,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,11.25,0,20,0,0,0,0,0,0,0,0,26.25
"94",-33.5622,115.2331,20210302,NA,"Geographe","Y",100,0,0,0,7.5,0,8.75,0,0,0,0,15,0,0,0,0,0,0,0,0,66.25,0,0,0,1.25,0,0,0,0,1.25
"75",-33.5622,115.2297,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26582278481013,98.7341772151899
"64",-33.5605,115.2199,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,98.75
"96",-33.5589,115.2261,20210302,NA,"Geographe","Y",100,0,0,0,0,0,1.28205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7179487179487
"67",-33.5573,115.2244,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"72",-33.5547,115.2146,20210302,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"91",-33.5547,115.2116,20210302,NA,"Geographe","Y",100,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,97.5
"60",-33.553,115.205,20210303,NA,"Geographe","Y",100,0,0,0,0,3.79746835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2025316455696
"87",-33.5497,115.2053,20210303,NA,"Geographe","Y",100,0,0,0,0,0,1.25,0,0,0,0,16.25,0,0,0,0,0,0,43.75,0,1.25,0,0,0,0,0,0,0,0,37.5
"115",-33.5467,115.1977,20210303,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,15,0,1.25,0,0,0,0,0,0,81.25
"95",-33.54,115.2006,20210303,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"76",-33.5401,115.2085,20210303,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,96.25
"52",-33.5433,115.2036,20210303,NA,"Geographe","Y",100,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,90
"79",-33.545,115.2086,20210303,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"57",-33.5484,115.2164,20210303,NA,"Geographe","Y",100,0,0,0,1.25,0,2.5,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,95
"71",-33.5428,115.2279,20210303,NA,"Geographe","Y",100,0,0,0,28.2051282051282,0,6.41025641025641,0,0,0,0,23.0769230769231,0,0,0,0,0,0,3.84615384615385,0,35.8974358974359,0,0,0,0,0,0,0,0,2.56410256410256
"62",-33.5461,115.2311,20210303,NA,"Geographe","Y",100,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,93.75
"82",-33.5525,115.2279,20210303,NA,"Geographe","Y",100,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,96.25
"118",-33.5713,115.2398,20210303,NA,"Geographe","Y",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,96.25
"230",-33.5723,115.2482,20210303,NA,"Geographe","Y",100,1.25,0,0,0,0,7.5,0,0,0,0,25,0,0,0,0,0,0,0,0,53.75,0,0,0,0,0,0,0,0,12.5
"80",-33.5815,115.2295,20210303,NA,"Geographe",NA,100,0,0,0,0,0,1.26582278481013,0,0,0,0,3.79746835443038,0,0,0,0,0,0,36.7088607594937,0,8.86075949367089,0,0,0,0,0,0,0,0,49.3670886075949
"58",-33.5848,115.233,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"99",-33.588,115.2299,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,91.25
"92",-33.5912,115.2282,20210303,NA,"Geographe",NA,100,0,0,0,0,0,1.26582278481013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26582278481013,97.4683544303797
"73",-33.5912,115.2312,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"170",-33.592,115.2382,20210303,NA,"Geographe",NA,100,0,0,0,0,0,2.5,0,0,0,0,18.75,0,0,0,0,0,0,23.75,0,37.5,0,0,0,0,0,0,0,0,17.5
"206",-33.5948,115.243,20210303,NA,"Geographe",NA,100,0,0,0,1.2987012987013,0,0,2.5974025974026,0,0,0,3.8961038961039,0,0,0,0,0,0,0,0,90.9090909090909,0,0,0,0,0,1.2987012987013,0,0,0
"158",-33.6027,115.2546,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,65,0,25,0,0,0,0,0,0,0,0,6.25
"120",-33.5906,115.2584,20210303,NA,"Geographe",NA,100,0,0,0,1.23456790123457,0,0,1.23456790123457,0,0,0,19.7530864197531,0,0,0,0,0,0,17.2839506172839,0,43.2098765432099,0,0,0,0,0,0,0,0,17.2839506172839
"232",-33.5914,115.2502,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,90,0,6.25,0,0,0,0,1.25,0,0,0,0
"247",-33.5845,115.2409,20210303,NA,"Geographe",NA,100,0,0,0,0,0,1.25,0,0,0,0,21.25,0,0,0,0,6.25,0,20,0,27.5,0,0,0,0,0,0,0,0,23.75
"133",-33.5798,115.2491,20210303,NA,"Geographe",NA,100,0,0,0,0,0,7.5,0,0,0,0,10,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,57.5
"106",-33.5539,115.2544,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,0,0,0,2.46913580246914,35.8024691358025,0,0,0,0,0,0,23.4567901234568,0,7.40740740740741,0,0,0,0,0,0,0,0,30.8641975308642
"219",-33.5492,115.2582,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
"152",-33.5437,115.2653,20210303,NA,"Geographe",NA,100,0,0,0,0,0,2.53164556962025,0,0,0,0,1.26582278481013,0,0,0,0,0,0,0,0,18.9873417721519,0,0,0,0,0,0,0,0,77.2151898734177
"236",-33.5413,115.2891,20210303,NA,"Geographe",NA,100,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.75
"164",-33.5523,115.2746,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.75
"198",-33.5634,115.2626,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,8.75,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.75
"125",-33.5738,115.2682,20210303,NA,"Geographe",NA,100,0,0,0,0,0,7.59493670886076,1.26582278481013,0,0,0,13.9240506329114,0,0,0,0,10.126582278481,0,40.5063291139241,0,8.86075949367089,0,0,0,2.53164556962025,0,0,0,0,15.1898734177215
"137",-33.5823,115.2692,20210303,NA,"Geographe",NA,100,0,0,0,0,0,5,1.25,0,0,0,1.25,0,0,0,0,6.25,0,65,0,1.25,0,0,0,0,0,0,0,0,20
"213",-33.6002,115.2714,20210303,NA,"Geographe",NA,100,0,0,0,0,0,7.79220779220779,3.8961038961039,0,0,0,6.49350649350649,0,0,0,0,1.2987012987013,0,51.9480519480519,0,14.2857142857143,0,0,0,0,0,0,0,0,14.2857142857143
"244",-33.604,115.2784,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,75,0,12.5,0,0,0,0,0,0,0,0,2.5
"128",-33.5994,115.2867,20210303,NA,"Geographe",NA,100,0,0,0,6.25,0,0,2.5,0,0,0,23.75,0,1.25,0,0,0,0,62.5,0,0,0,0,0,0,0,0,0,0,3.75
"185",-33.5976,115.2902,20210303,NA,"Geographe",NA,100,0,0,0,1.26582278481013,0,5.06329113924051,3.79746835443038,0,0,0,17.7215189873418,0,0,0,0,3.79746835443038,0,32.9113924050633,0,2.53164556962025,0,0,0,0,0,0,0,1.26582278481013,31.6455696202532
"203",-33.589,115.2811,20210303,NA,"Geographe",NA,100,0,0,0,0,0,3.75,5,0,0,0,16.25,0,2.5,0,0,1.25,0,56.25,0,2.5,0,0,0,0,0,0,0,0,12.5
"111",-33.5798,115.2917,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,0,0,0,1.23456790123457,7.40740740740741,0,0,0,0,0,0,41.9753086419753,0,17.2839506172839,0,0,0,0,0,0,0,0,32.0987654320988
"154",-33.5693,115.2837,20210303,NA,"Geographe",NA,100,0,0,0,27.2727272727273,0,0,0,5.19480519480519,0,0,35.0649350649351,0,0,0,0,0,0,0,0,15.5844155844156,0,0,0,0,0,0,0,0,16.8831168831169
"177",-33.561,115.2956,20210303,NA,"Geographe",NA,100,0,0,0,0,0,7.59493670886076,0,0,0,0,0,0,0,0,0,1.26582278481013,0,0,0,31.6455696202532,0,0,0,0,0,0,0,0,59.4936708860759
"150",-33.5569,115.3028,20210303,NA,"Geographe",NA,100,0,0,0,0,0,34.5679012345679,2.46913580246914,0,0,0,25.9259259259259,0,0,0,0,0,0,0,0,9.87654320987654,0,0,0,0,0,0,0,0,27.1604938271605
"245",-33.5665,115.3171,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,8.75,0,0,0,42.5,0,0,0,0,0,0,0,0,45,0,0,0,1.25,2.5,0,0,0,0
"112",-33.5674,115.3109,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,0,0,0,0,22.2222222222222,0,0,0,0,0,0,25,0,45.8333333333333,0,0,0,1.38888888888889,5.55555555555556,0,0,0,0
"225",-33.5711,115.3051,20210303,NA,"Geographe",NA,100,0,0,0,20,0,0,10,0,0,0,11.25,3.75,0,0,0,0,0,0,0,52.5,0,0,0,1.25,1.25,0,0,0,0
"238",-33.5795,115.3073,20210303,NA,"Geographe",NA,100,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,91.25
"209",-33.577,115.3287,20210303,NA,"Geographe",NA,100,0,0,0,7.5,0,0,7.5,7.5,0,0,28.75,3.75,0,0,0,0,0,11.25,0,26.25,0,0,0,1.25,0,0,0,0,6.25
"130",-33.562,115.3252,20210303,NA,"Geographe",NA,100,0,0,0,0,0,0,0,0,0,0,7.40740740740741,0,0,0,0,0,0,12.3456790123457,0,76.5432098765432,0,0,0,0,0,0,0,0,3.7037037037037
"161",-33.5657,115.3311,20210303,NA,"Geographe",NA,100,0,0,0,0,0,12.6582278481013,1.26582278481013,0,0,5.06329113924051,10.126582278481,0,0,0,0,0,0,27.8481012658228,0,0,0,0,0,0,0,0,0,0,43.0379746835443
"194",-33.5686,115.3381,20210303,NA,"Geographe",NA,100,0,0,0,0,0,1.31578947368421,6.57894736842105,0,0,0,3.94736842105263,0,0,0,0,0,0,73.6842105263158,0,2.63157894736842,0,0,0,0,0,0,0,0,11.8421052631579
